ROUBO,NOSSA SENHORA APARECIDA,AVENIDA,JOSÉ TEOBALDO ANSCHÃO,388,9/24/2016,20:30:00
ROUBO,JARDIM UMUARAMA 02,RUA,JOSÉ GONÇAVES,1015,12/30/2016,17:00:00
FURTO,JARDIM UMUARAMA II,RUA,JOSÉ GONÇALVES,695,12/13/2016,16:00:00
ROUBO,JARDIM UMUARAMA II,RUA,JOSÉ GONÇALVES,1030,11/25/2016,13:00:00
ROUBO,JARDIM UMUARAMA II,RUA,JOSE GONÇALVES,,9/6/2016,00:00:00
ROUBO,CIDADE JARDIM,RUA,JORGE AMADO,161,12/27/2016,19:40:00
FURTO,CIDADE JARDIM,RUA,JORGE AMADO,213,8/26/2016,15:40:00
ROUBO,JACARANDAS,AVENIDA,JOAQUIM SOCREPA,384,7/13/2016,19:30:00
FURTO,JARDIM IBIRAPUERA,AVENIDA,JOAQUIM SOCREPA,871,5/19/2016,01:00:00
USO ILÍCITO DE DROGAS,JARDIM JACARANDAS,AVENIDA,JOAQUIM SOCREPA,928,10/4/2016,18:30:00
ROUBO,IBIRAPUERA,AVENIDA,JOAQUIM SOCREPA,963,11/15/2016,00:30:00
FURTO,IBIRAPUERA,AVENIDA,JOAQUIM SOCREPA,,5/8/2016,15:51:00
FURTO,JARDIM BOA ESPERANÇA,RUA,JOAQUIM ALEIXO GAMA,2751,5/11/2016,05:00:00
FURTO,JARDIM SAO PAULO I,RUA,JOAQUIM ALEIXO GAMA,3600,12/20/2016,
FURTO,JD SAO PAULO,RUA,JOAQUIM ALEIXO GAMA,3610,10/24/2016,00:00:00
FURTO,JARDIM DAS ACACIAS,RUA,JOAO PIO FERREIRA,lt 08,9/30/2016,17:00:00
FURTO,JARDIM DAS ACACIAS,RUA,JOAO PIO FERREIRA,,12/8/2016,22:00:00
FURTO,JARDIM ACACIAS,RUA,JOÃO PIO,Q10,8/11/2016,02:00:00
FURTO,JARDIM UMUARAMA I,RUA,JOAO PEDRO MOREIRA DE CARVALHO ,1,7/20/2016,09:00:00
FURTO,BAIRRO INDUSTRIAL NORTE,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,22,6/11/2016,01:00:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,66,9/14/2016,02:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,206,5/13/2016,08:00:00
FURTO,LOTEAMENTO MENINO JESUS,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,4240,7/5/2016,19:00:00
ROUBO,SETOR INDUSTRIAL NORTE,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,6540,10/13/2016,21:30:00
FURTO,FLORAIS DA AMAZÔNIA,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,6650,10/25/2016,21:00:00
FURTO,ZONA RURAL,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,12780,11/7/2016,
USO ILÍCITO DE DROGAS,SETOR INDUSTRIAL NORTE,AVENIDA,JOÃO PEDRO MOREIRA DE CARVALHO,,6/8/2016,22:50:00
FURTO,DISTRITO INDUSTRIAL,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,9/20/2016,17:58:00
FURTO,SÃO CRISTOVÃO,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,8/1/2016,17:30:00
FURTO,FLORAIS DA AMAZÔNIA,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,7/29/2016,23:00:00
FURTO,BAIRRO INDUSTRIAL NORTE,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,6/12/2016,23:55:00
FURTO,BAIRRO INDUSTRIAL NORTE,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,6/11/2016,03:30:00
TRÁFICO ILÍCITO DE DROGAS,UMUARAMA 2,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,5/25/2016,23:30:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,JOÃO PEDRO MOREIRA DE CARVALHO,,12/8/2016,14:00:00
FURTO,MENINO JESUS I,RUA,JOÃO PEDRO MOREIRA DE CARVALHO,,11/27/2016,04:37:00
ROUBO,JARDIM AMERICA,AVENIDA,JOÃO PEDRO MOREIRA DE CARVALHO,,11/14/2016,20:40:00
FURTO,ZONA RURAL,ESTRADA,JOÃO PEDRO MOREIRA DE CARVALHO,,10/26/2016,15:00:00
FURTO,CHACARA SAO CRISTOVAO,RUA,JOAO PEDRO MOREIRA DE CARVALHO,0,10/14/2016,21:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,42,10/26/2016,11:30:00
FURTO,SETOR INDUSTRIAL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,145,12/15/2016,15:45:00
FURTO,SETOR INDUSTRIAL SUL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,340,11/27/2016,20:00:00
FURTO,SETOR INDUSTRIAL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,920,12/29/2016,10:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,1060,11/15/2016,09:00:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,JOAO PEDRO MOREIRA DE CARVALHO,1546,6/19/2016,01:10:00
FURTO,SETOR INDUSTRIAL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,2100,10/5/2016,16:00:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,JOAO PEDRO MOREIRA DE CARVALHO,3618,8/26/2016,16:30:00
USO ILÍCITO DE DROGAS,SETOR INDUSTRIAL NORTE,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,6/9/2016,00:40:00
ROUBO,UMUARAMA II,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,7/23/2016,05:30:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,6/19/2016,01:30:00
FURTO,MENINO JESUS 2,AVENIDA,JOAO PEDRO MOREIRA DE CARVALHO,,6/18/2016,22:30:00
USO ILÍCITO DE DROGAS,SETOR INDUSTRIAL NORTE,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,6/12/2016,22:20:00
ROUBO,SETOR INDUSTRIAL NORTE,AVENIDA,JOAO PEDRO MOREIRA DE CARVALHO,,5/6/2016,13:40:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,JOAO PEDRO MOREIRA DE CARVALHO,,5/21/2016,20:30:00
FURTO,SETOR INDUSTRIAL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,5/13/2016,21:45:00
FURTO,ALTO DA CLORIA,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,11/18/2016,14:00:00
FURTO,SETOR INDUSTRIAL,RUA,JOAO PEDRO MOREIRA DE CARVALHO,,10/27/2016,12:00:00
FURTO,ALTO DA GLORIA,AVENIDA,JOAO PEDRO MOREIRA CARVALHO,,9/30/2016,06:00:00
FURTO,DISTRITO INDUSTRIAL,AVENIDA,JOAO MOREIRA PEDRO CARVALHO,,8/18/2016,19:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,JOÃO ADÃO SCHEEREN,17,9/13/2016,23:00:00
ROUBO,JARDIM AMERICA,RUA,JESUITA,221,8/31/2016,19:00:00
ROUBO,JARDIM AMERICA,RUA,JESUITA,221,8/31/2016,19:10:00
TRÁFICO ILÍCITO DE DROGAS,JD AMERICA,RUA,JESUITA,507,11/12/2016,16:20:00
FURTO,JARDIM AMERICA,RUA,JESUITA,1014,10/19/2016,08:00:00
HOMICÍDIO DOLOSO,JD. AMÉRICA,RUA,JESUITA,Q: 09,8/14/2016,07:40:00
ROUBO,JARDIM AMERICA,RUA,JESUITA,,9/16/2016,19:00:00
ROUBO,JD AMERICA,RUA,JESUITA,,11/24/2016,09:00:00
TRÁFICO ILÍCITO DE DROGAS,BOM JARDIM,RUA,JERUZALEM,65,8/7/2016,12:30:00
ROUBO,BOM JARDIM,RUA,JERUZALEM,66,11/21/2016,20:30:00
FURTO,BOM JARDIM,RUA,JERUZALEM,,6/16/2016,01:00:00
FURTO,BOM JARDIM,RUA,JERUSALÉM,,5/16/2016,00:00:00
FURTO,BOM JARDIM,RUA,JERUSALÉM,,5/16/2016,20:00:00
FURTO,UMUARAMA I,TRAVESSA,JERUSALEM,,7/14/2016,20:00:00
FURTO,JARDIM NOVO HORIZONTE,RUA,JEREMIAS GARCIA,QD09,11/11/2016,14:00:00
ROUBO,SETOR INDUSTRIAL NORTE,AVENIDA,JEQUITIBAS,246,12/13/2016,05:50:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,JEQUITIBAS,562,11/1/2016,04:00:00
FURTO,JD DAS PALMEIRAS,AVENIDA,JEQUITIBAS,1536,8/21/2016,19:00:00
FURTO,JD. VIOLETAS,RUA,JEQUITIBAS,2098,7/8/2016,09:00:00
FURTO,JD VIOLETAS,AVENIDA,JEQUITIBAS,2098,7/8/2016,21:00:00
FURTO,JARDIM PALMEIRAS,AVENIDA,JEQUITIBAS,2245,8/22/2016,15:10:00
FURTO,JD MARIA VINDILINA,AVENIDA,JEQUITIBAS,,9/18/2016,04:00:00
ROUBO,CENTROS,AVENIDA,JEQUITIBAS,,8/20/2016,01:40:00
ROUBO,JARDIM PALMEIRAS,AVENIDA,JEQUITIBAS,,7/6/2016,19:30:00
FURTO,JD VIOLETAS,AVENIDA,JEQUITIBAS,,7/22/2016,19:00:00
ROUBO,ANDRE MAGGI,AVENIDA,JEQUITIBAS,,5/6/2016,18:20:00
FURTO,PARQUE DAS ARARAS,AVENIDA,JEQUITIBAS,,12/24/2016,16:45:00
ROUBO,JD VIOLETAS,AVENIDA,JEQUITIBAS,,12/23/2016,21:30:00
ROUBO,JD VIOLETAS,AVENIDA,JEQUITIBAS,,11/1/2016,21:00:00
ROUBO,JARDIM PALMEIRAS,AVENIDA,JEQUITIBAS,,10/6/2016,19:30:00
FURTO,JARDIM VIOLETAS,AVENIDA,JEQUITIBAS,,10/23/2016,09:00:00
FURTO,CELESTE,AVENIDA,JATOBAS,1360,5/23/2016,00:00:00
ROUBO,MARINGA II,RUA,JASMIM,8,11/17/2016,21:30:00
FURTO,JD MARINGA I,RUA,JASMIM,71,8/25/2016,10:27:00
FURTO,JARDIM JACARANDAS,RUA,JAQUEIRAS,281,11/6/2016,16:00:00
FURTO,MARIA VINDILINA III,RUA,JANGADA,18,9/4/2016,05:00:00
FURTO,MARIA VINDILINA III,RUA,JANGADA,20,9/29/2016,17:00:00
FURTO,MARIA VIDILINA III,RUA,JANGADA,61,10/23/2016,16:00:00
USO ILÍCITO DE DROGAS,MARIA VIDILINA III,RUA,JANGADA,265,8/28/2016,12:40:00
FURTO,MARIA VINDILINA III,RUA,JANGADA,325,7/6/2016,18:00:00
FURTO,MARIA VINDILINA III,RUA,JANGADA,336,11/16/2016,16:30:00
FURTO,SÃO CRISTIVÃO,ESTRADA,JACINTA,255,8/28/2016,16:00:00
FURTO,SÃO CRISTOVAO,ESTRADA,JACINTA,255,8/16/2016,06:30:00
FURTO,SÃO CRISTOVÃO,ESTRADA,JACINTA,11244,6/9/2016,13:10:00
ROUBO,JARDIM IBIRAPUERA,ESTRADA,JACINTA,,9/13/2016,19:30:00
HOMICÍDIO DOLOSO,SAO CRISTOVAO,ESTRADA,JACINTA,,5/7/2016,05:30:00
FURTO,CHACARA DE LAZER SÃO CRISTOVÃO II,ESTRADA,JACINTA,,5/12/2016,15:00:00
FURTO,SETOR RESIDENCIAL NORTE,AVENIDA,JACARANDÁS,4175,5/11/2016,17:00:00
FURTO,SETOR RESIDENCIAL NORTE,AVENIDA,JACARANDÁS,4265,8/25/2016,14:00:00
ROUBO,JARDIM DAS PRIMAVERAS,AVENIDA,JACARANDÁS,,7/20/2016,19:00:00
ROUBO,JACARANDAS,AVENIDA,JACARANDAS,217,8/21/2016,12:30:00
FURTO,JD JACARANDAS,AVENIDA,JACARANDAS,1194,12/22/2016,06:00:00
FURTO,JARDIM BOTANICO,AVENIDA,JACARANDAS,1937,6/7/2016,09:00:00
FURTO,SETOR INDUSTRIAL,AVENIDA,JACARANDAS,2190,11/29/2016,06:30:00
FURTO,SETOR INDUSTRIAL SUL,AVENIDA,JACARANDAS,2658,12/3/2016,04:00:00
FURTO,CENTRO,AVENIDA,JACARANDAS,3800,8/25/2016,11:15:00
FURTO,CENTRO,AVENIDA,JACARANDAS,3800,6/29/2016,17:27:00
FURTO,CENTRO,AVENIDA,JACARANDAS,3800,12/5/2016,14:00:00
FURTO,CENTRO,AVENIDA,JACARANDAS,3800,12/13/2016,10:20:00
FURTO,JARDIM PRIMAVERAS,AVENIDA,JACARANDAS,5392,10/10/2016,18:00:00
FURTO,CENTROS,AVENIDA,JACARANDAS,,12/2/2016,09:53:00
ROUBO,JARDIM JACARANDAS,AVENIDA,JACARANDAS,,9/5/2016,01:34:00
ROUBO,SETOR COMERCIAL,AVENIDA,JACARANDAS,,9/16/2016,12:02:00
TRÁFICO ILÍCITO DE DROGAS,JACARANDAS,AVENIDA,JACARANDAS,,9/15/2016,19:20:00
USO ILÍCITO DE DROGAS,SETOR INDUSTRIAL SUL,AVENIDA,JACARANDAS,,8/5/2016,01:10:00
ROUBO,CENTRO,AVENIDA,JACARANDAS,,8/5/2016,08:00:00
ROUBO,CENTRO,AVENIDA,JACARANDAS,,8/29/2016,20:00:00
FURTO,CENTRO,AVENIDA,JACARANDAS,,8/22/2016,10:00:00
ROUBO,CENTROS,AVENIDA,JACARANDAS,,8/19/2016,22:00:00
USO ILÍCITO DE DROGAS,CENTROS,AVENIDA,JACARANDAS,,8/16/2016,15:00:00
FURTO,CENTROS,AVENIDA,JACARANDAS,,8/14/2016,15:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM BOTÂNICO,AVENIDA,JACARANDAS,,7/2/2016,14:15:00
FURTO,JD JACARANDAS,AVENIDA,JACARANDAS,,7/2/2016,19:00:00
FURTO,CENTRO,AVENIDA,JACARANDAS,,6/27/2016,17:00:00
ROUBO,CENTROS,AVENIDA,JACARANDAS,,5/31/2016,16:20:00
ROUBO,JARDIM VIOLETAS,AVENIDA,JACARANDAS,,12/7/2016,04:30:00
ROUBO,JARDIM BOTANICO,AVENIDA,JACARANDAS,,12/25/2016,14:30:00
FURTO,CENTRO,AVENIDA,JACARANDAS,,12/20/2016,20:00:00
ROUBO,JD JACARANDAS,AVENIDA,JACARANDAS,,12/14/2016,23:00:00
ROUBO,SETOR INDUSTRIAL SUL,AVENIDA,JACARANDAS,,12/13/2016,17:00:00
ROUBO,JD JACARANDAS,AVENIDA,JACARANDAS,,11/28/2016,22:30:00
USO ILÍCITO DE DROGAS,JARDIM BOTANICO,AVENIDA,JACARANDAS,,11/18/2016,14:30:00
FURTO,CENTRO,AVENIDA,JACARANDAS,,11/10/2016,13:30:00
ROUBO,SETOR INDUSTRIAL SUL,AVENIDA,JACARANDAS,,10/31/2016,06:30:00
ROUBO,CENTRO,AVENIDA,JACARANDAS,,10/21/2016,21:30:00
TRÁFICO ILÍCITO DE DROGAS,CENTRO,AVENIDA,JACARANDAS,,10/17/2016,17:00:00
ROUBO,JD CELESTE,RUA,JABUTICABEIRA,591,6/22/2016,22:30:00
FURTO,JARDIM CELESTE,RUA,JABOTICABEIRAS,760,11/29/2016,15:00:00
USO ILÍCITO DE DROGAS,JARDIM CELESTE,RUA,JABOTICABEIRAS,,8/21/2016,18:15:00
FURTO,JARDIM IPORÃ,RUA,JABOTICABAL,LOT05,11/3/2016,
ROUBO,JARDIM IMPERIAL,RUA,JABORANDIS,46,7/30/2016,11:10:00
FURTO,JD IMPERIAL,RUA,JABORANDIS,174,11/16/2016,16:00:00
ROUBO,JARDIM IMPERIAL,RUA,JABORANDIS,,8/18/2016,18:20:00
ROUBO,CENTRO,RUA,JABORANDIS,,9/21/2016,12:00:00
FURTO,CENTROS,RUA,J-2,46,10/30/2016,09:00:00
FURTO,CENTRO,RUA,J 2,97,12/18/2016,12:00:00
ROUBO,CENTRO,RUA,J 2,97-a,12/12/2016,13:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,ITAÚBAS,5758,12/11/2016,21:00:00
FURTO,CENTRO,AVENIDA,ITAÚBAS,,7/2/2016,10:30:00
FURTO,JARDIM PALMEIRAS,AVENIDA,ITAUBAS,255,5/28/2016,
ROUBO,CENTRO,AVENIDA,ITAUBAS,3312,8/18/2016,22:50:00
ROUBO,JARDIM DAS PALMEIRAS,AVENIDA,ITAUBAS,4541,6/27/2016,23:30:00
FURTO,JARDIM ITAÚBAS,AVENIDA,ITAUBAS,4558,11/30/2016,11:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,ITAUBAS,4861,11/3/2016,06:00:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,11/1/2016,10:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,ITAUBAS,,10/29/2016,15:30:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,9/9/2016,12:00:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,9/26/2016,14:00:00
TRÁFICO ILÍCITO DE DROGAS,CENTRO,AVENIDA,ITAUBAS,,9/24/2016,13:25:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,9/12/2016,10:00:00
ROUBO,CENTRO,AVENIDA,ITAUBAS,,8/31/2016,12:55:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,8/24/2016,09:30:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,AVENIDA,ITAUBAS,,8/20/2016,00:28:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,8/17/2016,23:40:00
HOMICÍDIO DOLOSO,CENTRO,AVENIDA,ITAUBAS,,8/11/2016,20:10:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,7/19/2016,11:00:00
HOMICÍDIO CULPOSO,CENTRO,AVENIDA,ITAUBAS,,7/10/2016,04:00:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,6/28/2016,09:00:00
TRÁFICO ILÍCITO DE DROGAS,ITAUBAS,AVENIDA,ITAUBAS,,6/28/2016,12:50:00
FURTO,CELESTE,AVENIDA,ITAUBAS,,6/1/2016,20:00:00
ROUBO,CENTRO,AVENIDA,ITAUBAS,,5/9/2016,07:20:00
FURTO,JARDIM PALMEIRAS,AVENIDA,ITAUBAS,,5/28/2016,17:30:00
FURTO,JARDIM IMPERIAL,AVENIDA,ITAUBAS,,12/6/2016,12:00:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,12/2/2016,17:30:00
FURTO,JARDIM PALMEIRAS,AVENIDA,ITAUBAS,,11/9/2016,10:10:00
ROUBO,CENTRO,AVENIDA,ITAUBAS,,11/3/2016,05:30:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,10/31/2016,17:30:00
FURTO,CENTRO,AVENIDA,ITAUBAS,,10/25/2016,12:00:00
ROUBO,JARDIM DAS OLIVEIRAS II,AVENIDA,ITAUBAS,,10/11/2016,11:10:00
ROUBO,JARDIM EUROPA,RUA,ITALIA,582,9/11/2016,21:00:00
ROUBO,SETOR INDUSTRIAL SUL,RUA,IPOMÉIAS,183,8/29/2016,04:00:00
FURTO,JD IBIRAPUERA,RUA,IPIRANGA,129,11/16/2016,18:00:00
TRÁFICO ILÍCITO DE DROGAS,IBIRAPUERA,RUA,IPIRANGA,,5/9/2016,17:10:00
USO ILÍCITO DE DROGAS,JARDIM IBIRAPUERA,RUA,IPIRANGA,,5/10/2016,16:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,IPÊS,,11/28/2016,21:30:00
FURTO,JARDIM IMPERIAL,AVENIDA,IPES,737,7/5/2016,
FURTO,JARDIM IMPERIAL,RUA,IPES,,12/9/2016,22:00:00
FURTO,JARDDIM IBIRAPUERA,RUA,INTERLAGOS,54,6/9/2016,12:00:00
FURTO,IBIRAPUERA,RUA,INTERLAGOS,231,11/24/2016,20:15:00
FURTO,JARDIM IBIRAPOERA,RUA,INTERLAGOS,255,12/5/2016,17:40:00
ROUBO,JARDIM IBIRAPUERA,RUA,INTERLAGOS,384,8/1/2016,14:20:00
ROUBO,JARDIM IBIRAPUERA,RUA,INTERLAGOS,455,10/7/2016,16:00:00
ROUBO,GENTE FELIZ,AVENIDA,INTEGRAÇÃO,,6/1/2016,06:50:00
FURTO,SETOR INDUSTRIAL NORTE,AVENIDA,INTEGRAÇAO,,5/15/2016,15:00:00
FURTO,JARDIM EUROPA,RUA,INGLATERRA,245,11/17/2016,08:00:00
FURTO,CENTRO,AVENIDA,INGÁS,,9/8/2016,00:00:00
ROUBO,CENTRO,AVENIDA,INGÁS,,9/5/2016,00:40:00
FURTO,JARDIM MARINGÁ 1,AVENIDA,INGAS,2231,9/23/2016,02:00:00
FURTO,JARDIM MARINGA,AVENIDA,INGAS,2231,12/25/2016,
FURTO,SETOR COMERCIAL,AVENIDA,INGAS,2610,7/11/2016,04:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,INGAS,3205,10/4/2016,19:00:00
FURTO,JD VIOLETAS,AVENIDA,INGAS,5288,12/29/2016,03:00:00
FURTO,CENTRO,AVENIDA,INGAS,,9/3/2016,21:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,INGAS,,9/18/2016,
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,AVENIDA,INGAS,,9/17/2016,04:00:00
ROUBO,JD.DAS PALMEIRAS,AVENIDA,INGAS,,8/4/2016,22:00:00
ROUBO,JD MARINGA I,AVENIDA,INGAS,,8/14/2016,23:00:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,AVENIDA,INGAS,,8/12/2016,11:30:00
ROUBO,JARDIM DAS PALMEIRAS,AVENIDA,INGAS,,6/26/2016,03:00:00
FURTO,JD VIOLETAS,AVENIDA,INGAS,,12/14/2016,19:30:00
FURTO,JARDI DAS VIOLETAS,AVENIDA,INGAS,,12/13/2016,21:30:00
FURTO,CENTRO,AVENIDA,INGAS,,12/1/2016,20:00:00
USO ILÍCITO DE DROGAS,CENTRO,AVENIDA,INGAS,,11/1/2016,18:30:00
FURTO,JARDIM IMPERIAL,AVENIDA,INGAS,,10/7/2016,22:00:00
FURTO,JARDIM IBIRAPOERA,RUA,INDIANAPOLIS,95,11/13/2016,08:00:00
FURTO,JARDIM VIOLETAS,RUA,INDAIAS,710,8/12/2016,01:00:00
FURTO,JD VIOLETAS,RUA,INDAIAS,811,9/14/2016,06:00:00
ROUBO,JD VIOLETAS,RUA,INDAIAS,1168,8/30/2016,20:30:00
ROUBO,JARDIM VIOLETAS,RUA,INDAIAS,1168,8/20/2016,20:30:00
FURTO,CENTROS,RUA,IMBES,93,9/4/2016,12:40:00
HOMICÍDIO DOLOSO,VILA MARIANA,AVENIDA,IDA BIANCHI,Q 57,11/26/2016,22:00:00
FURTO,JARDIM VENEZA,RUA,HUGO LUBERK,7,7/13/2016,09:00:00
FURTO,JD PARAISO,RUA,HORTENCIAS,404,11/4/2016,16:00:00
FURTO,SETOR COMERCIAL,RUA,HORTENCIAS,1145,10/12/2016,
ROUBO,JARDIM PARAISO,RUA,HORTENCIAS,,8/9/2016,18:00:00
ROUBO,JARDIM PARAISO,RUA,HORTENCIAS,,8/22/2016,11:20:00
FURTO,MENINO JESUS 2,RUA,HOLANDA,2847,9/6/2016,11:00:00
USO ILÍCITO DE DROGAS,MENINO JESUS,RUA,HOLANDA,,12/16/2016,22:00:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS I,RUA,HOLANDA,,10/26/2016,08:00:00
HOMICÍDIO DOLOSO,VILA SANTANA,AVENIDA,HILDA BIANCHI,,5/24/2016,21:00:00
FURTO,JARDIM VENEZA,RUA,HENRIQUE HOFFMANN,,8/29/2016,03:00:00
FURTO,JARDIM DAS ACACIAS,RUA,HATSUE SAKAGUSCHI,5999,11/20/2016,03:00:00
USO ILÍCITO DE DROGAS,JARDIM TARUMÃS,RUA,GUMERCINDO LIBERATTI,,5/31/2016,17:30:00
FURTO,JD DAS OLIVEIRAS,RUA,GUAREIAS,6560,6/11/2016,04:00:00
FURTO,ALTA DA GLORIA,RUA,GUARAPUAVA,0,5/30/2016,18:00:00
FURTO,JARDIM IMPERIAL,RUA,GUARANDIS,255,8/25/2016,01:00:00
USO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,GUAPURUVUS,389,10/25/2016,11:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS VIOLETAS,RUA,GUAPURUVUS,893,7/28/2016,14:00:00
TRÁFICO ILÍCITO DE DROGAS,JD VIOLETAS,RUA,GUAPURUVUS,893,10/2/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,GUAPURUVUS,906,8/12/2016,03:40:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,GUAPURUVUS,1038,5/24/2016,16:50:00
FURTO,JARDIM VIOLETAS,RUA,GUAPURUVUS,1198,12/6/2016,16:00:00
FURTO,JARDIM IPES,RUA,GUAPURUVUS,1532,9/11/2016,03:30:00
FURTO,JD VIOLETAS,RUA,GUAPURUVUS,4119,7/6/2016,16:00:00
ROUBO,JARDIM VIOLETAS,RUA,GUAPURUVOS,,12/7/2016,10:00:00
FURTO,IMPERIAL,RUA,GUANANDIS,255,8/26/2016,03:30:00
FURTO,JD IMPERIAL,RUA,GUANANDIS,299,11/1/2016,03:00:00
FURTO,JD IMPERIAL,RUA,GUANANDIS,,9/17/2016,22:00:00
FURTO,JARDIM IMPERIAL,RUA,GUANANDIS,,8/17/2016,07:30:00
ROUBO,RESIDENCIAL IPANEMA,RUA,GUANABARA,300,7/18/2016,20:00:00
FURTO,JARDIM OLIVEIRAS,RUA,GUAIAMBÉS,51,6/1/2016,18:30:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,GUAIAMBÉS,595,11/18/2016,11:00:00
FURTO,JARDIM PARAISO II,RUA,GUABIROBAS,649,7/15/2016,05:00:00
FURTO,CENTROS,RUA,GREVÍLEAS,,5/23/2016,16:00:00
FURTO,CENTRO,RUA,GRAVIOLAS,248,12/5/2016,
ROUBO,CENTRO,RUA,GRAVIOLAS,,12/27/2016,19:30:00
FURTO,JARDIM MARIA CAROLINA I,RUA,GRACIELAS,360,5/18/2016,08:00:00
FURTO,CENTRO,AVENIDA,GOVERNADOR JÚLIO CAMPOS,681,7/30/2016,07:40:00
ROUBO,CENTRO,AVENIDA,GOVERNADOR JÚLIO CAMPOS,,7/26/2016,23:30:00
FURTO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,163,11/17/2016,10:00:00
FURTO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,331,6/10/2016,18:00:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,GOVERNADOR JULIO CAMPOS,623,11/16/2016,18:53:00
ROUBO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,9/9/2016,18:45:00
ROUBO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,9/28/2016,11:52:00
FURTO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,8/6/2016,18:00:00
HOMICÍDIO DOLOSO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,6/24/2016,04:36:00
ROUBO,SETOR COMERCIAL,AVENIDA,GOVERNADOR JULIO CAMPOS,,10/28/2016,03:00:00
ROUBO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,10/19/2016,23:30:00
FURTO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPOS,,10/1/2016,09:40:00
ROUBO,CENTRO,AVENIDA,GOVERNADOR JULIO CAMPO,528,10/20/2016,12:30:00
